youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
j722-4Jz1AA,"Sun Children - Seduction (Bomb Records, 1996)",433,4804,RawhausTrax / David Mast,RawhausTrax,https://www.youtube.com/channel/UC_ZBS370CjlMCM9lXITVD7w,https://www.youtube.com/watch?v=j722-4Jz1AA
oAakIX5IyHY,Kool Vibe - I Want It,407,10901,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=oAakIX5IyHY
gMkRUVU70nM,Kool Vibe   Deep Inside Brawther's 7inch Of Dub Edit,284,16416,SuperbClarity,SuperbClarity,https://www.youtube.com/channel/UCs-7oaPehu2lWWRsRFDfV5w,https://www.youtube.com/watch?v=gMkRUVU70nM
3TtNIkvMvh0,Kool Vibe - Special Thing - KV Records 2014,393,997,Laurent Koolvibe,exclusive75,https://www.youtube.com/channel/UCBFAWIs1XFrUAYkw3Rh-cSA,https://www.youtube.com/watch?v=3TtNIkvMvh0
e6TFae8b49A,JVXTA - Brawn,443,3750,ShaolinStyle,UCpH2qI0kcOxpC-X0JGXrHfw,https://www.youtube.com/channel/UCpH2qI0kcOxpC-X0JGXrHfw,https://www.youtube.com/watch?v=e6TFae8b49A
GVIokdaMZZo,Le Majeur qui me Démange - Hocus Pocus,202,18693,nougatleroi,nougatleroi,https://www.youtube.com/channel/UCPqO-LZhESL2KvACgATimdQ,https://www.youtube.com/watch?v=GVIokdaMZZo
v78BZYDeiNE,Beautiful Losers,242,33098,Hocus Pocus - Topic,UCRy1yjjKyJFnAEDl42OnxUw,https://www.youtube.com/channel/UCRy1yjjKyJFnAEDl42OnxUw,https://www.youtube.com/watch?v=v78BZYDeiNE
bFCVoom4998,Camille - Hocus Pocus,241,234328,Naptzer,naptzerr,https://www.youtube.com/channel/UCnFei2gz2nauq5i6GOt6EXQ,https://www.youtube.com/watch?v=bFCVoom4998
RZzVluKPW68,Hocus Pocus - Vip,352,232040,rememberodb,rememberodb,https://www.youtube.com/channel/UCbMAfNu2HcPBXkJ6-sTYCgQ,https://www.youtube.com/watch?v=RZzVluKPW68
urE5E6W2aN8,hocus pocus - vocab,331,974818,rothen19,rothen19,https://www.youtube.com/channel/UCvy-eVSlCtuejcyhEuz5hNQ,https://www.youtube.com/watch?v=urE5E6W2aN8
nnkkXn69z3U,hocus pocus - smile,285,1378713,cedriic68,cedriic68,https://www.youtube.com/channel/UCTbs4OSGzFcy5prtDkgJIuw,https://www.youtube.com/watch?v=nnkkXn69z3U
WQrBrdiXtPU,Voyage Immobile,524,28483,Hocus Pocus - Topic,UCRy1yjjKyJFnAEDl42OnxUw,https://www.youtube.com/channel/UCRy1yjjKyJFnAEDl42OnxUw,https://www.youtube.com/watch?v=WQrBrdiXtPU
mEcldYIm9bA,Portrait,279,14394,Hocus Pocus - Topic,UCRy1yjjKyJFnAEDl42OnxUw,https://www.youtube.com/channel/UCRy1yjjKyJFnAEDl42OnxUw,https://www.youtube.com/watch?v=mEcldYIm9bA
MdC2jPPxAwk,Jocelyn Brown - Somebody Else´s Guy Original 12 inch Version 1984.,396,24917717,dertaubedj,dertaubedj,https://www.youtube.com/channel/UCOKKtAy-AmXUX-xzmOvnegA,https://www.youtube.com/watch?v=MdC2jPPxAwk
7udTz-7ciZs,Kool Vibe - House Music - KV Records 2013,392,908,Laurent Koolvibe,exclusive75,https://www.youtube.com/channel/UCBFAWIs1XFrUAYkw3Rh-cSA,https://www.youtube.com/watch?v=7udTz-7ciZs
-Gqv9Vsicoc,Mark Thibideau - Push Pull,491,2958,UNDERGROUND TECHNO,UCKkJdREbS9SXVbKT_TpVwQA,https://www.youtube.com/channel/UCKkJdREbS9SXVbKT_TpVwQA,https://www.youtube.com/watch?v=-Gqv9Vsicoc
RB7EpiqLU1s,Brock Berrigan - Hazel Legacy,142,12447,Brock Berrigan,brockberrigan,https://www.youtube.com/channel/UCh8VSpjnrFrfpjIeI4jaxBw,https://www.youtube.com/watch?v=RB7EpiqLU1s
SSgcf3F2dfA,"Chesus - Special (12'' - LT023, Side B2) - 2013",428,49209,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=SSgcf3F2dfA
M4t5gzEfrsM,Tears (Original Mix),365,118846,HNNY - Topic,UC4DKHX9ZgQI-taK1AbXdZgg,https://www.youtube.com/channel/UC4DKHX9ZgQI-taK1AbXdZgg,https://www.youtube.com/watch?v=M4t5gzEfrsM
SX6BUk7hD4U,Saw You for the First Time,405,535235,Laurence Guy - Topic,UCHFCBxMRv-68aB3J86EqYzQ,https://www.youtube.com/channel/UCHFCBxMRv-68aB3J86EqYzQ,https://www.youtube.com/watch?v=SX6BUk7hD4U
UrEjdAyBnKw,"Moving (Breaking, Pt. 2) (Original Mix)",456,7410,Kyodai - Topic,UCH-kkOIaUmzULFFO_Gq8sCA,https://www.youtube.com/channel/UCH-kkOIaUmzULFFO_Gq8sCA,https://www.youtube.com/watch?v=UrEjdAyBnKw
KKfeQ5oiICI,Laurence Guy - Your Good Times Will Come,370,23871,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=KKfeQ5oiICI
E9zhh4Sd2LU,Chesus - Special (HNNY Edit) (LTCD003) 2015,379,71358,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=E9zhh4Sd2LU
CcVt8Tgckjk,DJ Steaw - Sky Hunt (HNNY Edit) (LTCD003) 2015,509,15754,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=CcVt8Tgckjk
z7TiHD_B27E,"DJ Steaw - I Want (12'' - LT013, Side A) - 2012",375,118773,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=z7TiHD_B27E
ZcpMSsFlKjM,CHEZUS - SPECIAL (A SPECIAL EDIT) (BEER),522,18561,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=ZcpMSsFlKjM
4K5KGFZc1Mw,SHADE - RUN! (SHADE 001),449,14951,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=4K5KGFZc1Mw
-JSYwv-J8m8,PAUL JOHNSON - SHE GOT ME ON [TDRLTD 002 ],649,23713,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=-JSYwv-J8m8
vEZDg4l2uCA,Idealist - ID51a [idealistmusic 07],350,18343,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=vEZDg4l2uCA
BTXvERR9k5E,West 1 - You Paid The Price,333,1847,DEE DUBZ,wapaah,https://www.youtube.com/channel/UCDo_VHBvW6g6esvbRLyqr8A,https://www.youtube.com/watch?v=BTXvERR9k5E
xQn6Hsfx2WQ,BRS - You Know Why,398,117875,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=xQn6Hsfx2WQ
hHjWZZp7kPc,Lil Louis Feat. ChinahBlac - Fable (Frankie Knuckles' Directors Cut Classic Club Mix),464,393573,I'll House You,ihavemymusicblack2,https://www.youtube.com/channel/UCx1Ug6KnR3qc32jVNejRqtQ,https://www.youtube.com/watch?v=hHjWZZp7kPc
TAcsUVi0WIc,Unknown Artist - Kcik 18 [Kcik],440,291293,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=TAcsUVi0WIc
Nv1OaHnuPH8,Beautiful People (Underground Network Mix),547,81957,Barbara Tucker - Topic,UCF87ahfL_bnzp0TTfXq3EoQ,https://www.youtube.com/channel/UCF87ahfL_bnzp0TTfXq3EoQ,https://www.youtube.com/watch?v=Nv1OaHnuPH8
K4NcgIyIFj8,Stay Together (Soulful Mix),479,54381,Barbara Tucker - Topic,UCF87ahfL_bnzp0TTfXq3EoQ,https://www.youtube.com/channel/UCF87ahfL_bnzp0TTfXq3EoQ,https://www.youtube.com/watch?v=K4NcgIyIFj8
hPSBAhNY3nI,Beautiful People (Underground Network Mix),544,15026,Barbara Tucker - Topic,UCF87ahfL_bnzp0TTfXq3EoQ,https://www.youtube.com/channel/UCF87ahfL_bnzp0TTfXq3EoQ,https://www.youtube.com/watch?v=hPSBAhNY3nI
Qq_DDivIJM0,UNKNOWN ARTIST - THE GROOVERS [FAT EDITS 003],396,4992,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=Qq_DDivIJM0
arxuPCCFl64,The Groove Asylum - Feels Good,315,84386,yellowidhouse,yellowidhouse2,https://www.youtube.com/channel/UCxyGFm5U3R9mK11ofYps7EA,https://www.youtube.com/watch?v=arxuPCCFl64
avLUQQ3eSig,N22 Crew - Untitled B1,274,2514,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=avLUQQ3eSig
KqahkXDbwRw,Jamaimoi - Super Soniac,318,4149,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=KqahkXDbwRw
tIGyURhnARw,Tommy Largo - Regulate,380,8598,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=tIGyURhnARw
ZLdAvOqU2Jw,Quadrakey - Feel It,450,1290,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=ZLdAvOqU2Jw
WFUK_Kj74LI,"Jayden Jones - Just Dubbin (Groovepressure, 1998)",421,2539,RawhausTrax / David Mast,RawhausTrax,https://www.youtube.com/channel/UC_ZBS370CjlMCM9lXITVD7w,https://www.youtube.com/watch?v=WFUK_Kj74LI
qzsB1889z6s,LIMITED PREMIERE: Mood II Swing - Driving Me Crazy (Houseswingers Club Mix),373,557,"Ltd, W/Lbl – Limited White Label",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=qzsB1889z6s
IH8NYbRLiyE,Freeze Corleone - Téléphone [LOFI remix],200,68781,Kingcsix,UC1lESL37u55-Qi_1l3Pippw,https://www.youtube.com/channel/UC1lESL37u55-Qi_1l3Pippw,https://www.youtube.com/watch?v=IH8NYbRLiyE
IH8NYbRLiyE,Freeze Corleone - Téléphone [LOFI remix],200,68781,Kingcsix,UC1lESL37u55-Qi_1l3Pippw,https://www.youtube.com/channel/UC1lESL37u55-Qi_1l3Pippw,https://www.youtube.com/watch?v=IH8NYbRLiyE
AhDoL2jlP5g,PADDY - LOVE DIVIDE [UNITED DANCE CLUB],407,7189,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=AhDoL2jlP5g
WJvYwNCBJqM,Deep House Music :1 Sinan Kaya - 2 Zepherin Saint,697,156,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=WJvYwNCBJqM
3nTi_P7P1Lk,Deep House Music : Franck Roger,712,194,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=3nTi_P7P1Lk
KdJsc6eVcIE,Cassius - Foxxy Original (HQ),368,54669,Roro,heavymetalmusicfan1,https://www.youtube.com/channel/UCvm664kmnY6bdfQ_u8XVCdg,https://www.youtube.com/watch?v=KdJsc6eVcIE
pBBwMTN8OnQ,Cassius - Foxxy (Yardley Mix),437,570,Crydajam,UCVqS6G9kZam_JcpF9A17Paw,https://www.youtube.com/channel/UCVqS6G9kZam_JcpF9A17Paw,https://www.youtube.com/watch?v=pBBwMTN8OnQ
OhJNaYYLDJg,Crydajam - If You Give Me The Love I Want,385,76506,snugglerizer,snugglerizer,https://www.youtube.com/channel/UCXtEc9U21v_adHJGPFUkqWA,https://www.youtube.com/watch?v=OhJNaYYLDJg
tuJOfdXUp7Y,Cassius - Feeling For You,278,69795,CassiusVEVO,CassiusVEVO,https://www.youtube.com/channel/UCg1THEXRi7isZWk9gpdyeSA,https://www.youtube.com/watch?v=tuJOfdXUp7Y
Slag3bQ7K8E,Cassius - Invisible,70,10293,CassiusVEVO,CassiusVEVO,https://www.youtube.com/channel/UCg1THEXRi7isZWk9gpdyeSA,https://www.youtube.com/watch?v=Slag3bQ7K8E
QjR1PCgO5Fs,Fallin' For You (Original Mix),403,10933,Never Dull - Topic,UCv3D8KCEu6kBja2ScqiR-Eg,https://www.youtube.com/channel/UCv3D8KCEu6kBja2ScqiR-Eg,https://www.youtube.com/watch?v=QjR1PCgO5Fs
pjHtNItQWWU,Never Dull - The Time Is Now (Official Video),210,225110,Never Dull,UCi1x5OyIzF0O-mZYn4DpSWg,https://www.youtube.com/channel/UCi1x5OyIzF0O-mZYn4DpSWg,https://www.youtube.com/watch?v=pjHtNItQWWU
nEsbJWSruh4,Never Dull - Whatever U Want,402,11309,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=nEsbJWSruh4
60JPriDAxLw,Never Dull - Brazilian Boy,392,11974,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=60JPriDAxLw
-2otXsOS8w8,JohNick - The Captain,433,103641,Djegu,Djekoziback,https://www.youtube.com/channel/UCEAA__R-rG0GSbDkpLP-ODg,https://www.youtube.com/watch?v=-2otXsOS8w8
82NUfPBHxYs,Liem - If Only (Lehult),429,5355031,HOUSEWARMING,triplenippel123,https://www.youtube.com/channel/UCRC_XCHOdP2BB4kr9Jj_Jqg,https://www.youtube.com/watch?v=82NUfPBHxYs
lCyhnjK0O18,Producers From Another State - Play 4 Today (Vibes Mix),402,11118,MRFreshstreet,MRFreshstreet,https://www.youtube.com/channel/UCA_akH4GuqY1I9pVlyGOBWQ,https://www.youtube.com/watch?v=lCyhnjK0O18
CgnHLvwIjBA,Rosie Gaines - After The Rain (Reel Dub),386,10929,Underground Music Channel,MrDavidoneoneone,https://www.youtube.com/channel/UCPaO3t4D4VtJbmVMeZoghQw,https://www.youtube.com/watch?v=CgnHLvwIjBA
wV_nHylTjYg,The Deep  -  Love Your Brother,367,13723,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=wV_nHylTjYg
Pz8DUaUnEoE,Sanjay - Untitled - Not On Label 1997.wmv,301,12454,Gatsou123,Gatsou123,https://www.youtube.com/channel/UC5xLxc0Q4VEQe_xoRpMaxcw,https://www.youtube.com/watch?v=Pz8DUaUnEoE
f4D5IMt2ZqU,"Donnell Rush - Perfect Day For Company (Redawg's Outhere Alternate Mix) (Zelst Music, 1998)",411,22698,RawhausTrax / David Mast,RawhausTrax,https://www.youtube.com/channel/UC_ZBS370CjlMCM9lXITVD7w,https://www.youtube.com/watch?v=f4D5IMt2ZqU
8wQZNYm7Cvc,Aaron Arce - Pressure,326,64368,Yoland,YolandM75,https://www.youtube.com/channel/UCx-FZ7366FPsgx8Fg74Y9VA,https://www.youtube.com/watch?v=8wQZNYm7Cvc
DX7n7bJJw10,Jovonn - Satisfied (Moodyfied Mix),350,27996,Yoland,YolandM75,https://www.youtube.com/channel/UCx-FZ7366FPsgx8Fg74Y9VA,https://www.youtube.com/watch?v=DX7n7bJJw10
0VcrkSPbx5c,Jose Chinga - Love Is What We Need - Tree House Rhythms,317,7617,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=0VcrkSPbx5c
73X3syG0xW8,Deep Inside - Today (K Chandler Mix),299,51130,yellowidhouse,yellowidhouse2,https://www.youtube.com/channel/UCxyGFm5U3R9mK11ofYps7EA,https://www.youtube.com/watch?v=73X3syG0xW8
1xx2C43jKCY,Kerri Chandler - The Boom Can (Finger Printz EP),424,23579,MrWO0d,MrWO0d,https://www.youtube.com/channel/UCSUrf-2eGz3GOnkwD9dQQXA,https://www.youtube.com/watch?v=1xx2C43jKCY
qarQuYMFrtQ,Key Statements - Over You (Mojo Mix),365,5469,dholter1987,dholter1987,https://www.youtube.com/channel/UCObsUupit1C6-DdIoYaw-4g,https://www.youtube.com/watch?v=qarQuYMFrtQ
cw3j14q1hVI,Jason Summers · In Life · 1992,478,12689,Gonçalo,8ito0oit8,https://www.youtube.com/channel/UCQT2rr3p2guUhWVCtgNegIQ,https://www.youtube.com/watch?v=cw3j14q1hVI
95vYvs1jdjg,Calvin Rock - You Deserve (Be Happy) (Dub),298,5662,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=95vYvs1jdjg
loaPJlmN6Hc,The M&J Project - Everybody's Going Ooh,342,7246,Namia Gihouse Deepful,Gidelful,https://www.youtube.com/channel/UCWDcUPYeR1hUYyQNxouSWKA,https://www.youtube.com/watch?v=loaPJlmN6Hc
EdyPmOIRgc8,Natureboy - Euro - Disney pt  1 & 2,436,10187,Empreinte Musicale,EmpreinteMusicale,https://www.youtube.com/channel/UCwoWKeXR9eBx9IC4_8GdzIQ,https://www.youtube.com/watch?v=EdyPmOIRgc8
c4_1_BoKBwM,Kerri Chandler - Get Up,317,159040,RJJNY,RJJNY,https://www.youtube.com/channel/UCXG_MHlRfXWHYN_qlBXKxdA,https://www.youtube.com/watch?v=c4_1_BoKBwM
4DYp7rNR-1A,David Anthony - Do Me Like That (House Mix),385,21723,RJJNY,RJJNY,https://www.youtube.com/channel/UCXG_MHlRfXWHYN_qlBXKxdA,https://www.youtube.com/watch?v=4DYp7rNR-1A
8cNNMaEdeqQ,(1995) Deep Zone feat. Sybil Jefferies - It's Gonna Be Alright [James Preston Vibe RMX],268,3762,Dancin Deep,DancinDeep,https://www.youtube.com/channel/UCZHrUgJnIh5xg-Dt_svtzhQ,https://www.youtube.com/watch?v=8cNNMaEdeqQ
tCA4hvzbf3o,(1992) Jerzzey Boy - Dance [Original Mix],348,14171,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=tCA4hvzbf3o
PJYrBrGdmcg,(1994) Willie Ninja - Hot ['Little' Louie Vega Ninja Mix],468,19758,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=PJYrBrGdmcg
1ncGVyOayJk,(2001) Snowy McEwan - Someone 2 Love [Dennis Ferrer Lonely RMX],433,9399,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=1ncGVyOayJk
paexLeiYCAA,(1995) Kerri Chandler feat. Arnold Jarvis - Inspiration [K.C. & John Isley Saxoriginal Mix],362,8842,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=paexLeiYCAA
8SDY8ObhjNw,(2009) Tortured Soul - Did You Miss Me [Mark de Clive-Lowe RMX],355,3776,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=8SDY8ObhjNw
xO_R-iavEqg,(1997) Instant Funk - I Got My Mind Made Up [Alex Neri '97 RMX],513,17203,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=xO_R-iavEqg
oUNrmjcm9M0,(1993) Lonnie Gordon - Bad Mood [Roger Sanchez Nu Solution Vocal RMX],409,10164,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=oUNrmjcm9M0
A21XK42CITU,(1997) Vice Versa feat. Michael Watford - I'm Coming Home [Vice Versa Vocal Mix],489,12694,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=A21XK42CITU
gz5oxStRzug,(2005) [re:jazz] - Donaueschingen [André Lodemann Club RMX],441,3548,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=gz5oxStRzug
3gOpK9ZE9EQ,(2008) Slowly feat. Alison Crockett - Find Illusion [DJ Kawasaki RMX],474,4202,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=3gOpK9ZE9EQ
XzSDkOe4ZA8,(1993) Joey Negro - What Happened To The Music [K.O.K. Konversion RMX],384,9380,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=XzSDkOe4ZA8
CMOVlwNeEGU,(2011) Matt Veloce - Let's Get Some Love [Original Mix],480,3150,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=CMOVlwNeEGU
VFI7s8rAxUk,(1997) Byron Stingily - Sing A Song [Mousse T. Extended Club Mix],465,10730,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=VFI7s8rAxUk
hD4WkZSsM2Y,(2014) Mateo & Matos vs. Jickz - Tribute [Spiritual Blessings RMX],379,1606,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=hD4WkZSsM2Y
8Ht5Nxp0jp0,(1997) Smokin Beats feat. Lyn Eden - Dreams [Erick Morillo Mongorillo Dreams RMX],415,8826,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=8Ht5Nxp0jp0
df4OvQlGMWs,(1998) Azymuth - Ah Voce Nao Sabe [Yellow Productions RMX],289,8887,Dancin Deepest,DancinDeepest,https://www.youtube.com/channel/UCCUa5sJig0H83IrGlansyBA,https://www.youtube.com/watch?v=df4OvQlGMWs
3LU4JwU8-cw,(1998) Janet Jackson - Go Deep [Masters At Work Spiritual Flute RMX],653,56991,Dancin Deepy,DancinDeepy,https://www.youtube.com/channel/UCqzclXvzy0M9HQq9gE60Iyg,https://www.youtube.com/watch?v=3LU4JwU8-cw
R8icGwKUr6A,(1999) Julien Jabre - Let Me Hold You [Original Mix],387,25860,Dancin Deepy,DancinDeepy,https://www.youtube.com/channel/UCqzclXvzy0M9HQq9gE60Iyg,https://www.youtube.com/watch?v=R8icGwKUr6A
VmJH_qirWxc,(1991) Pacha - One Kiss [Urban Mix],317,16474,Dancin Deepy,DancinDeepy,https://www.youtube.com/channel/UCqzclXvzy0M9HQq9gE60Iyg,https://www.youtube.com/watch?v=VmJH_qirWxc
HopY8ZvibPQ,(2001) Jersey Street - Brand New Day [Larry Heard Atmospheric Vocal RMX],545,7147,Dancin Deepy,DancinDeepy,https://www.youtube.com/channel/UCqzclXvzy0M9HQq9gE60Iyg,https://www.youtube.com/watch?v=HopY8ZvibPQ
p49JCY-2tYQ,(1992) The Beatmasters feat. Elaine Vassell - Dunno What It Is (About U) [Maurice Joshua House RMX],366,20295,Dancin Deepy,DancinDeepy,https://www.youtube.com/channel/UCqzclXvzy0M9HQq9gE60Iyg,https://www.youtube.com/watch?v=p49JCY-2tYQ
T8BZ8-LbRpc,(1997) Kenny Bobien - Goin Up Yonder [Church Mix],416,36067,Dancin Deeper,DancinDeeper,https://www.youtube.com/channel/UCEz-IT3tXwIUxMUHAcM72_w,https://www.youtube.com/watch?v=T8BZ8-LbRpc
xr17y24mcWk,(2004) Mood II Swing - Can't Get Away [Blaze RMX],413,12322,Dancin Deeper,DancinDeeper,https://www.youtube.com/channel/UCEz-IT3tXwIUxMUHAcM72_w,https://www.youtube.com/watch?v=xr17y24mcWk
IpRMwexe_94,(1999) Marie St. James - Closer I Get [Osunlade Lounge Mix],321,20645,Dancin Deeper,DancinDeeper,https://www.youtube.com/channel/UCEz-IT3tXwIUxMUHAcM72_w,https://www.youtube.com/watch?v=IpRMwexe_94
27vyVG4mCco,(1994) Taylor Dayne - I'll Wait [Steve 'Silk' Hurley 7 Minutes Of Silk RMX],451,9337,Dancin Deeper,DancinDeeper,https://www.youtube.com/channel/UCEz-IT3tXwIUxMUHAcM72_w,https://www.youtube.com/watch?v=27vyVG4mCco
L5ZbR2_2SlU,(1990) Zafra - Africa House [Vocal Mix],295,7604,Dancin Deeper,DancinDeeper,https://www.youtube.com/channel/UCEz-IT3tXwIUxMUHAcM72_w,https://www.youtube.com/watch?v=L5ZbR2_2SlU
lTb6bs5UuF8,(1992) Ultra Boogie - 2 Steps To Heaven [Step 1 Mix],411,13585,Dancin Deeper,DancinDeeper,https://www.youtube.com/channel/UCEz-IT3tXwIUxMUHAcM72_w,https://www.youtube.com/watch?v=lTb6bs5UuF8
7X3YpXiI5dM,Show Me Love - Robin S 1993,270,26433403,muzikman,nazreyes,https://www.youtube.com/channel/UCIMUSORCFFFBH3FfdaiWVeg,https://www.youtube.com/watch?v=7X3YpXiI5dM
NqThf-MpCjs,Gypsy Woman (She's Homeless) (La Da Dee La Da Da),452,22047246,Crystal Waters - Topic,UCCn2MdiFc57xE2HynCCESTg,https://www.youtube.com/channel/UCCn2MdiFc57xE2HynCCESTg,https://www.youtube.com/watch?v=NqThf-MpCjs
_XEIw2wTXKQ,NIGHT WRITERS - LET THE MUSIC USE YOU (12 INCH VERSION),490,117376,Dave Onetone,daveonetone,https://www.youtube.com/channel/UCIdm8dHVfi_deYN5vdG5HlA,https://www.youtube.com/watch?v=_XEIw2wTXKQ
ZH2pEWJe6bo,Joe T. Vannelli - Voice in Harmony [Gio Grovie Thang Remix],393,1332,MilleLuciMilleSuoni,MilleLuciMilleSuoni,https://www.youtube.com/channel/UCSQWV1_e7dTlTeeph2Fpk4A,https://www.youtube.com/watch?v=ZH2pEWJe6bo
f2_WzXIrSjQ,The Dat Project - Let The Rhythm Move You [MLH004],308,3155,Major league House,majorleaguehouse,https://www.youtube.com/channel/UCmG1FW6ZDNuWIsS16ubHhqw,https://www.youtube.com/watch?v=f2_WzXIrSjQ
vkL4jQrp7yw,Moodymanc - Black Paint - Larry Heard's After Dark Mix - HouseCrate,475,30332,HouseCrate,HouseCrate,https://www.youtube.com/channel/UCgQcAkF7CWlyU15-GCCbMrA,https://www.youtube.com/watch?v=vkL4jQrp7yw
