youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
efpqc8VMAOg,You Ought to Be Havin' Fun,179,75057,Tower Of Power - Topic,UCkSrbTm2YvkMiVopasi5yHg,https://www.youtube.com/channel/UCkSrbTm2YvkMiVopasi5yHg,https://www.youtube.com/watch?v=efpqc8VMAOg
ar115Sfqd8o,Precinct 13 Feat. Joy Malcolm - The Real Deal (Joey Musaphia Real Mix) (2001),517,5396,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=ar115Sfqd8o
AZv4IWUqeEc,Sunkids Feat.  Chance - Rescue Me (Bini & Martini '999' Funk Mix) (1999),460,83671,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=AZv4IWUqeEc
tS9hvYR7lEY,G. Markus - Flawsome,498,11447,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=tS9hvYR7lEY
QYHxGBH6o4M,Rick James - Super Freak,203,111425268,RickJamesVEVO,RickJamesVEVO,https://www.youtube.com/channel/UCAY2iFKJCTWFu7z5tlyI4mg,https://www.youtube.com/watch?v=QYHxGBH6o4M
eSqUIEgJtvk,Time,913,6727671,Pachanga Boys - Topic,UC_4fLQcipF8haT83OcwIqJw,https://www.youtube.com/channel/UC_4fLQcipF8haT83OcwIqJw,https://www.youtube.com/watch?v=eSqUIEgJtvk
nQBW10GJCQ0,Hyas - Ecoute Dans Le Coquillage [Trusted Meds Music],313,5281,Limonadier,limonadierofficial,https://www.youtube.com/channel/UCQAKNDn41dF5Avplr1l7M-A,https://www.youtube.com/watch?v=nQBW10GJCQ0
nV8oA1xtpTQ,999999999 - X0001000X [NTNLTD001],313,663186,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=nV8oA1xtpTQ
xa7vd28Pt4Y,Harrison - All You Got To Do,140,5184,I USED TO CARE,UCSQXJERUjJvycyoSKgVHpYg,https://www.youtube.com/channel/UCSQXJERUjJvycyoSKgVHpYg,https://www.youtube.com/watch?v=xa7vd28Pt4Y
JZfJTSlhOXM,DVS1   Black Russian,392,87397,Techno Lovers,UC98oS41J7-8aMn-svF4ZQ2w,https://www.youtube.com/channel/UC98oS41J7-8aMn-svF4ZQ2w,https://www.youtube.com/watch?v=JZfJTSlhOXM
aBhBG5lqpzM,Labi Siffre - My Song,285,239180,DemonMusicGroup,DemonMusicGroup,https://www.youtube.com/channel/UCi5R5mrzXx4EK7FjUs7h4oA,https://www.youtube.com/watch?v=aBhBG5lqpzM
9Gc4QTqslN4,The Trashmen - Surfin Bird - Bird is the Word 1963 (RE-MASTERED) (ALT End Video) (OFFICIAL VIDEO),140,32463864,VDJ MikeyMike,DJMikeyMike007,https://www.youtube.com/channel/UCsywh-5mt1th2LXWjJKU_LA,https://www.youtube.com/watch?v=9Gc4QTqslN4
bcpGL-fyYQI,St. Elmo's Fire-Michael Franks,244,859906,Lé Music Seducer,Classyjazzlady,https://www.youtube.com/channel/UCskp98YoixUfIeE5lfrFV6A,https://www.youtube.com/watch?v=bcpGL-fyYQI
mlkystoRUGo,Henrik Villard - I Wanna Stay,414,1191,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=mlkystoRUGo
x537Cqg5nEI,salut c’est cool - Techno toujours pareil,193,22224360,SalutCestCoolVEVO,SalutCestCoolVEVO,https://www.youtube.com/channel/UCmWxzn4DxWd8i7oMD2Q-aPA,https://www.youtube.com/watch?v=x537Cqg5nEI
xrZzXdiiHNo,Unknown Artist - Goin To The Disco (K&F Edit) - Persie Edits 005,412,48927,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=xrZzXdiiHNo
LvnZPlqeiLE,Hyped On Acid - E-Motion MEDITATOR018,396,23667,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=LvnZPlqeiLE
OHnCWP7gUjM,BUSTIN' LOOSE - HOME WAY PHASE,378,9983,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=OHnCWP7gUjM
fBmg7Cf47JM,"Justice - Audio, Video, Disco (WWW) [Official Audio]",374,213522,Justice,etjusticepourtous,https://www.youtube.com/channel/UCQ5Ssrs48yJBfOesfDqXUeA,https://www.youtube.com/watch?v=fBmg7Cf47JM
BU2PvZxLFyo,Evapor 8,241,49901,Altern 8 - Topic,UCFCm-zXbjeRsZZ_dHwI4SeQ,https://www.youtube.com/channel/UCFCm-zXbjeRsZZ_dHwI4SeQ,https://www.youtube.com/watch?v=BU2PvZxLFyo
bPvoxu2TG1U,Introversion - Dystopia,450,1919465,7296272962,7296272962,https://www.youtube.com/channel/UCQT-h--PG_pq2H5BsAF0GDA,https://www.youtube.com/watch?v=bPvoxu2TG1U
72rYUcFQsL4,PJ - Elysium,284,9014,Greg P,UCgOwbVpK2DKzAZKUoo72UYA,https://www.youtube.com/channel/UCgOwbVpK2DKzAZKUoo72UYA,https://www.youtube.com/watch?v=72rYUcFQsL4
TY3VW6sD5po,Crackazat - What You're Feeling,272,150853,Z Records,TheZRecords,https://www.youtube.com/channel/UCE6FEH18fWExceOGREFZszQ,https://www.youtube.com/watch?v=TY3VW6sD5po
lIMYcK19qpY,Sunset (Bird of Prey),410,149586,Fatboy Slim - Topic,UCNekatqy_ys1SX8NfjpwixA,https://www.youtube.com/channel/UCNekatqy_ys1SX8NfjpwixA,https://www.youtube.com/watch?v=lIMYcK19qpY
n7zoWpwHUxo,DJ Atlance - Wildflowers,374,7135,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=n7zoWpwHUxo
NDN5PD00CpQ,He's the Greatest Dancer (1995 Remaster),375,9193315,Sister Sledge - Topic,UC6j-PToVUkvOrOloe6P5kSg,https://www.youtube.com/channel/UC6j-PToVUkvOrOloe6P5kSg,https://www.youtube.com/watch?v=NDN5PD00CpQ
zwYxgTHHU44,Smith & Brown - Life's Just So [H.G. 007 A],290,15335,ThePriestDude,ThePriestDude,https://www.youtube.com/channel/UC4tA2kvbraE7Y8CGiP6_4kQ,https://www.youtube.com/watch?v=zwYxgTHHU44
_8Sf4zYHb2I,Dylan - Voodoo Doll,416,15832,Deemonnic,Deemonnic,https://www.youtube.com/channel/UCPERNAEPLtlqWVL3Kqn83AQ,https://www.youtube.com/watch?v=_8Sf4zYHb2I
Acc58Env_A8,John Tejada - Farther and Fainter,379,111610,MusicIsLife,MusicIsLife2901,https://www.youtube.com/channel/UCYSSJUAq1HnPWjsjLd0qM_g,https://www.youtube.com/watch?v=Acc58Env_A8
rkBomixQHcw,MikeroBenics - The Cat And The Canary (Trance 1996),638,11067,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=rkBomixQHcw
iifNIuaP3Gg,Mitsubitchi,322,23791,The Subs - Topic,UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/channel/UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/watch?v=iifNIuaP3Gg
AJUx_d51oV8,3000003 - Nutmeg (Acid 1995),567,10909,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=AJUx_d51oV8
PenljErv5JQ,D/A/C - Acid Typhoon (Acid 1995),373,90778,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=PenljErv5JQ
gyJELFvI6_Q,Pranksterz - Zzzz,383,10721,Acid303,acid303cormac,https://www.youtube.com/channel/UC_xggT5QxMuzX0pT-WcPvgg,https://www.youtube.com/watch?v=gyJELFvI6_Q
p6WO2MpmqiA,999999999 - 000000005 [NTN002] (Official video),341,755380,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=p6WO2MpmqiA
y2nn8i1nx1s,Myd - Together We Stand (Sam Tiba Remix) (Official Audio),222,7457,Myd,UCOTyzz_DRPIXNaRcp2NcDiQ,https://www.youtube.com/channel/UCOTyzz_DRPIXNaRcp2NcDiQ,https://www.youtube.com/watch?v=y2nn8i1nx1s
_S0vbcgNPLc,Guim - Tru Luv (Ben Hauke Remix),337,4329,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=_S0vbcgNPLc
iJj1Sduv3u4,DOS - Lucid Dreams,351,12113,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=iJj1Sduv3u4
LZutIM0uobA,Paul Johnson - Music's In Me (1999),501,763622,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=LZutIM0uobA
venrUQLZ87M,"Mike Grant - My Soul, My Spirit (Mr G's Freedom Train Mix)",522,121966,novaklem,novaklem,https://www.youtube.com/channel/UChtJwfdj7V3BDvXW9_SkAxg,https://www.youtube.com/watch?v=venrUQLZ87M
T5TcJzjWLng,Stefano Esposito - Nobody's Fool (Luca Tuccillo Piano Edit),337,42529,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=T5TcJzjWLng
o0vM7wA-Fzk,Cinthie - Morning in Melbourne,404,2378,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=o0vM7wA-Fzk
1LkPOj5gf5w,Awesome 3 - Possessed (Obsessed),355,998,Bob Murray,UCNE6x5xiywiIdpmUC2d6eJw,https://www.youtube.com/channel/UCNE6x5xiywiIdpmUC2d6eJw,https://www.youtube.com/watch?v=1LkPOj5gf5w
96kh3iACcK0,DA HOOL - MEET HER AT THE LOVE PARADE (ORIGINAL MIX),576,4545301,La Máquina del Tiempo,DJCrivi,https://www.youtube.com/channel/UCf_wbO7pjXNRfK3SoBkkAkA,https://www.youtube.com/watch?v=96kh3iACcK0
LKg3C6huHSo,Organgrinder 9 - Orange Peel - Crackhead,611,10056,Sid303909,Sid303909,https://www.youtube.com/channel/UCL7T5PkUWvpywQCJVGWkpFQ,https://www.youtube.com/watch?v=LKg3C6huHSo
WmYISR_J-wE,Mark Blair - Sweet Acid Dreams,443,4054,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=WmYISR_J-wE
W0fSFlXr2PU,Secret Squirrels #15 - Side A,435,18060,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=W0fSFlXr2PU
oDzZGBHUlZ4,E Talking,368,40092,Soulwax - Topic,UCHvcelhZMS1T1bUTCC5r54w,https://www.youtube.com/channel/UCHvcelhZMS1T1bUTCC5r54w,https://www.youtube.com/watch?v=oDzZGBHUlZ4
f5-9N0DEfmM,Chic - Soup For One,333,1549349,DJPTUK86,DJPTUK86,https://www.youtube.com/channel/UCl1G_dzpKTfm9JjpDT_jA2Q,https://www.youtube.com/watch?v=f5-9N0DEfmM
MxufHM0Fc24,The Bucketheads - The Bomb (These Sound Fall Into My Mind),886,435278,Altra Moda Music,AltraModaMusic,https://www.youtube.com/channel/UCFRe1i5lu0H26RgEBWR1gpA,https://www.youtube.com/watch?v=MxufHM0Fc24
WilrMMt7_kQ,CTEPEO '57 - Sputnik (Official),353,7006,Tartelet Records,tarteletrecords,https://www.youtube.com/channel/UCW2_23nNHzZC40LHRM-cCvg,https://www.youtube.com/watch?v=WilrMMt7_kQ
RO_bi6r_OrI,Vanilla - Summer,280,146338,Elizabeth Fernandez,UCFIcS4QK4sxldKXTz1At0Mg,https://www.youtube.com/channel/UCFIcS4QK4sxldKXTz1At0Mg,https://www.youtube.com/watch?v=RO_bi6r_OrI
weNnGQwmmsM,Mindviper - Messiah 2000 (Hardtrance 1995),329,6672,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=weNnGQwmmsM
Aa1aY3evVd0,Ben La Desh - Afrodesia (Young Adults),372,7746,Ben La Desh,UCWulA__2O4eF5K07wyRejqg,https://www.youtube.com/channel/UCWulA__2O4eF5K07wyRejqg,https://www.youtube.com/watch?v=Aa1aY3evVd0
qM5W7Xn7FiA,2 Unlimited - No Limit (1993),224,49108660,Pentagon,Pentagon270,https://www.youtube.com/channel/UC2gh977C1Rs_wpy08vCcDow,https://www.youtube.com/watch?v=qM5W7Xn7FiA
n2PIhVwh3yA,A*S*Y*S - The Acid (Acid 2019),400,748173,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=n2PIhVwh3yA
tzOZoFnKGPc,Armless Kid - Promenade du Millénaire,436,14506,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=tzOZoFnKGPc
leWGCMR_xak,Davide Mazzilli - Disco (Club Mix) [REFILL MUSIC],407,5264,Walking Tech,UCOX0U-woeBWPo6J6_iCwXug,https://www.youtube.com/channel/UCOX0U-woeBWPo6J6_iCwXug,https://www.youtube.com/watch?v=leWGCMR_xak
dMyqG7j2ULY,Kiez Kidz - Jam Jam Jam (Kiko Navarro's Desperado Mix) (2000),438,20948,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=dMyqG7j2ULY
pGuYr8slQUo,DJ Psychiatre - Mais Qui Est Alfon$e,334,8289,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=pGuYr8slQUo
FhWTGABKNls,Denyl Brook - Anytime [Fresh Take Records],384,12886,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=FhWTGABKNls
ES6Uz14UPL0,I Feel Music In Your Heart (Lifelike & Kris Menace Remix),394,363,Stars On 33 - Topic,UCih_tpEndC-PhmvTeX6xHfA,https://www.youtube.com/channel/UCih_tpEndC-PhmvTeX6xHfA,https://www.youtube.com/watch?v=ES6Uz14UPL0
bgyicWe2MBc,Unknown Artist - Harder Bust!! (1996),372,8526,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=bgyicWe2MBc
fN3SVrVHDM0,Sterling Moss - 'Acid In My Mind' - Stay Up Forever - SUF 100.4,372,124743,Sterling Moss,djsterlingmoss,https://www.youtube.com/channel/UCR6KCaBla2XvDRUs-lg-cRg,https://www.youtube.com/watch?v=fN3SVrVHDM0
BKQhb_YQYN8,Ministers De La Funk - Believe (D-Tension Dub) (2000),347,26889,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=BKQhb_YQYN8
OMiBv9RLCFE,Mix & Fairbanks - M&P006,447,9246,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=OMiBv9RLCFE
qJJgMIwqD4Q,Aretha Franklin - Get It Right (extended version),507,2080091,funkyswede62,funkyswede62,https://www.youtube.com/channel/UCExjggxLTal6hVF90GIlctA,https://www.youtube.com/watch?v=qJJgMIwqD4Q
QiYvTSKr8q4,Partner Music - Loving You (Original Mix),337,6755,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=QiYvTSKr8q4
rMa8GUWSHuc,Planet Child - Get On Trip (Acid 1994),950,128713,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=rMa8GUWSHuc
9HiMyV_Snhw,CTEPEO '57 - Kackwursthouse,351,64293,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=9HiMyV_Snhw
1CGMk_roNaE,The Toxic Avenger - Make this Right (from Furi original soundtrack),348,7797141,G4F Records,GameAudioFactory,https://www.youtube.com/channel/UCkEwxrLpgVtkTYVHf9rpcXQ,https://www.youtube.com/watch?v=1CGMk_roNaE
cdBBHYbiNxk,Together We Stand,214,203247,Myd - Topic,UCpz7Gxps3NmieyoQ9FncoTA,https://www.youtube.com/channel/UCpz7Gxps3NmieyoQ9FncoTA,https://www.youtube.com/watch?v=cdBBHYbiNxk
DeHugrKMiTQ,Kraak & Smaak - Naked (feat. IVAR & Berenice van Leer) Fouk Remix,289,6718,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=DeHugrKMiTQ
lQ76k12Jg20,Gichy Dan - Cowboys & Gangsters,441,89853,discomorxis,discomorxis,https://www.youtube.com/channel/UCO5t2LS7j8e7WFCTmc16ngg,https://www.youtube.com/watch?v=lQ76k12Jg20
o1Xsj9-3Pvo,Moby 'Why Does My Heart Feel So Bad?' (Official video) #WhyDoesMyHeart,226,6516451,Moby,MobyStuff,https://www.youtube.com/channel/UCkkiTV-Lnt-m3DQp-ZeFdkA,https://www.youtube.com/watch?v=o1Xsj9-3Pvo
J3ez24FFjIE,The Rhythm Of Life,311,1505,Keith Thompson - Topic,UCqCgK-wSdRd9hxAmnahbGYg,https://www.youtube.com/channel/UCqCgK-wSdRd9hxAmnahbGYg,https://www.youtube.com/watch?v=J3ez24FFjIE
dvZPBdfSt8g,Chi Vuole Questa Musica Stasera,217,1148105,Peppino Gagliardi - Topic,UCwb_gAtyWgXPF1KRvz8_BHA,https://www.youtube.com/channel/UCwb_gAtyWgXPF1KRvz8_BHA,https://www.youtube.com/watch?v=dvZPBdfSt8g
VCdbFbPnoSo,Kiko - Operator,336,2487,Kidding Kurrys - Slow is the new fast,Tyrannysaure,https://www.youtube.com/channel/UCfispDB2gvQOd6AlA82H2Ug,https://www.youtube.com/watch?v=VCdbFbPnoSo
B2qI6UDD2uQ,"Donna Summer  I Feel Love Original  8 minute 12"" version 1977",495,4141838,georgie gogo,UCBeIMHoftX6LdhzGApfK28w,https://www.youtube.com/channel/UCBeIMHoftX6LdhzGApfK28w,https://www.youtube.com/watch?v=B2qI6UDD2uQ
G0-3aS0WF7w,Bad Boy Pete - Streets Ahead,425,48591,inf's channel,acidtechnogo,https://www.youtube.com/channel/UCHThOeCnBXgyJfXv4Ysmblg,https://www.youtube.com/watch?v=G0-3aS0WF7w
PpntqT0x2kM,MOLÉCULE - 1st PEAK (Official Audio),157,11333,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=PpntqT0x2kM
3i_eiDjxt3g,Igor Gonya - Whoo - Hoo - Hoo,362,14519,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=3i_eiDjxt3g
furguewB-CY,Robbie Rivera - First The Groove (Robbie Rivera's Millenium Garage Remix) (1999),415,23707,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=furguewB-CY
aE7PFxoE1cg,AWeX - It´s Our Future (Original) | Plastic City,334,164410,UCM.ONE #music,daredotv,https://www.youtube.com/channel/UCG79OWq_caA5OnrXu9uW2Aw,https://www.youtube.com/watch?v=aE7PFxoE1cg
811m3XmMNvA,The Kills- Monkey 23,181,641368,iluvjackwhitemost,iluvjackwhitemost,https://www.youtube.com/channel/UCqRzBX7-OwyiMyD5DQ8W_uA,https://www.youtube.com/watch?v=811m3XmMNvA
-vY1VZQk4mM,Bustin' Loose - Hotwax Boogie,347,6770,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=-vY1VZQk4mM
TzC8VcKr8UY,Drummers Of Love - Drums Of Love (Original Mix) (2001),428,49964,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=TzC8VcKr8UY
GRbYUku9G7k,Soul Vision - Don't Stop (Original Vocal) (1999),400,147545,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=GRbYUku9G7k
asAXVt2J7ko,Jimpster - Becoming Cyclonic,420,7431,rivalmax,UCx8m6L6HaPeHh440jr_c4Xg,https://www.youtube.com/channel/UCx8m6L6HaPeHh440jr_c4Xg,https://www.youtube.com/watch?v=asAXVt2J7ko
wXsvas03atM,Jimmey Soul Clark   Come On And Be My Sweet Darlin',154,4162,Soulhawk,TheSoulhawk,https://www.youtube.com/channel/UCYL-M-6-BYjG0m5UKRjiyvg,https://www.youtube.com/watch?v=wXsvas03atM
SSBWiFGzsyU,Everybody Loves The Sunshine,240,12617927,Roy Ayers Ubiquity - Topic,UC68FwSK1xYU8kG4YJkXbFSw,https://www.youtube.com/channel/UC68FwSK1xYU8kG4YJkXbFSw,https://www.youtube.com/watch?v=SSBWiFGzsyU
lkd9Yq5KNRs,Josh B - Can You Handle This,346,9407,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=lkd9Yq5KNRs
WGq4P_1YfLk,22nd Street - Just Wait & See (2004),488,46846,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=WGq4P_1YfLk
2Qs1J612nZs,Dave Brubeck - Golden Brown,139,7105968,Laurence Mason,UCl7wMWvvD1DwkgpUpY_CnCA,https://www.youtube.com/channel/UCl7wMWvvD1DwkgpUpY_CnCA,https://www.youtube.com/watch?v=2Qs1J612nZs
JG91nL7K2qg,Funkyjaws - Feel This Way,434,48326,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=JG91nL7K2qg
9DxH-TQprZU,Devilfish - Strawberry Fields (Techno 1998),521,348954,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=9DxH-TQprZU
9NTXJpozUZU,MC Red - Why Don't You Love Me (Tribal Mix),294,2247,Mallettino,TheMallettino,https://www.youtube.com/channel/UCo8ScqAtBCVe9FORu5B9DHA,https://www.youtube.com/watch?v=9NTXJpozUZU
D8cO8OmBzJw,Arthur Adams - You Got The Floor (Disco Tech Edit),400,59027,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=D8cO8OmBzJw
oXh2Iv4f_Gw,Disco Tech - City Lights,403,52398,Mr_Kenzo,kenzo10555,https://www.youtube.com/channel/UC4USLDJfI1rPkkVlQE1FRew,https://www.youtube.com/watch?v=oXh2Iv4f_Gw
LgMGIE_KwUI,02 DJ Cosmix & Etnica - Kumba Mela,441,9120,sastasa,sastasa,https://www.youtube.com/channel/UCZPTFYIJDfvehe6A7eIK67g,https://www.youtube.com/watch?v=LgMGIE_KwUI
p4wpRkcV9Ds,MFSB - Love Is The Message (Extended Version) (1974),662,2554732,DJ' PYL - Funk Disco Soul Groove,UCY1dEzaWV9sM1q0Sti4sumA,https://www.youtube.com/channel/UCY1dEzaWV9sM1q0Sti4sumA,https://www.youtube.com/watch?v=p4wpRkcV9Ds
NF1FTCYGuFk,Earl Jeffers - Gloria,409,80605,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=NF1FTCYGuFk
Rlbe_SaNZfY,BUSTIN' LOOSE - SHAKE,364,5419,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=Rlbe_SaNZfY
qaBNYo5pCzk,Alex Romano - Penetration (Dave Armstrong's Fuse Blower Dub) (2003),481,4404,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=qaBNYo5pCzk
7qyL2yN88pI,Il Macquillage Lady,237,101043,Sister Sledge - Topic,UC6j-PToVUkvOrOloe6P5kSg,https://www.youtube.com/channel/UC6j-PToVUkvOrOloe6P5kSg,https://www.youtube.com/watch?v=7qyL2yN88pI
UIwacIqPRyM,999999999 - 000000007 [NTN002],299,242645,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=UIwacIqPRyM
NG4fis-WkOE,THE SILVER RIDER - YOU'RE THE ONE,385,4865,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=NG4fis-WkOE
mVri1gaLaeM,LAZYWAX - QUATTRO,346,11662,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=mVri1gaLaeM
higc77l4-z4,Yolk - Music 4 Da People (Original),340,56945,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=higc77l4-z4
gsCFZujPpU0,Dylan - Corkscrew,550,5636,Michal Slabosz,TotalchaosAkaDestroy,https://www.youtube.com/channel/UCL1yUHjgfTeeY69Nm4mzGMQ,https://www.youtube.com/watch?v=gsCFZujPpU0
GU4zXu8ppgw,DJOKO - Be Real,455,2624727,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=GU4zXu8ppgw
4ncAo0BYHGI,LIMITED PREMIERE: Ouvrijster - Make Me Move,410,698,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=4ncAo0BYHGI
Bis6HAH4GwA,Soulsearcher - Feelin' Love (Original Mix) (2003),413,940438,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=Bis6HAH4GwA
