youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
cyep6z3Ar4o,"Oliver Cheatham - Get Down Saturday Night (12"" Special Extended 1983)",457,18580,Coolfunk Zézé 2,UCOsScVkG4QoLNUpbHvVd6GQ,https://www.youtube.com/channel/UCOsScVkG4QoLNUpbHvVd6GQ,https://www.youtube.com/watch?v=cyep6z3Ar4o
-JVjav_Z_C4,The Chemical Brothers - Get yourself high,349,102058,DigitalAcidd,DigitalAcidd,https://www.youtube.com/channel/UCkzxFS9Ca6pT3cgAGMG1TiQ,https://www.youtube.com/watch?v=-JVjav_Z_C4
fOaxEa5ONJw,The Whispers - And The Beat Goes On (1979),296,27883090,Andre Brown,chicagoboy87,https://www.youtube.com/channel/UCpvCCcbe2Grs0iZ2RScez6g,https://www.youtube.com/watch?v=fOaxEa5ONJw
jjYigPKl488,Trym - Rainbow (Original Mix) [COLOR001],385,39421,Techno Wave,minimmk,https://www.youtube.com/channel/UCoippQ04ZxFL7aU915PteJA,https://www.youtube.com/watch?v=jjYigPKl488
a-nsFlOmjzE,Light of the World - London Town,290,125789,MorpherRadioOnline,MorpherRadioOnline,https://www.youtube.com/channel/UC0gqLsStEGCiByp4dtqlkDg,https://www.youtube.com/watch?v=a-nsFlOmjzE
9ZM4mwmd7YA,T-Connection - Best Of My Love  (1982),375,37412,DutchBlondje62,DutchBlondje62,https://www.youtube.com/channel/UCTK8Q5AfhMBoRdUAUUwnVHQ,https://www.youtube.com/watch?v=9ZM4mwmd7YA
uL0Y0iluVh0,Soul Avengerz - Love You Feel (Original Mix),465,126342,luvhouse88,luvhouse88,https://www.youtube.com/channel/UCckLNDHD8BBgDvMXKQoUEig,https://www.youtube.com/watch?v=uL0Y0iluVh0
1ExdigjJmaA,Pursuit,248,2686378,Gesaffelstein - Topic,UCq7VAQmXDurV-9VN2bSFXvw,https://www.youtube.com/channel/UCq7VAQmXDurV-9VN2bSFXvw,https://www.youtube.com/watch?v=1ExdigjJmaA
UrCVhjwmLSU,My Punk,304,3847,The Subs - Topic,UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/channel/UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/watch?v=UrCVhjwmLSU
qD_ppFYUyP8,Rave 2 The Grave - Give A Little Love - NRG - 02 NRG,307,1335,DJ FREE DOWNLOAD,manuchaves23,https://www.youtube.com/channel/UC6IaQo9eeJg5TPoBOIGOAWA,https://www.youtube.com/watch?v=qD_ppFYUyP8
vxceCsEtMCg,THE BROTHERS JOHNSON - Stomp! (Album Version) HQ,381,1696255,wwwInfinityFMde,wwwInfinityFMde,https://www.youtube.com/channel/UCyAVUYIUJFAnHKZopZIXjeg,https://www.youtube.com/watch?v=vxceCsEtMCg
oB9JIz72BoM,Ain't No Mountain High Enough,152,8071371,Marvin Gaye - Topic,UCpMMYJB5GJAYSJr3QpxnHEg,https://www.youtube.com/channel/UCpMMYJB5GJAYSJr3QpxnHEg,https://www.youtube.com/watch?v=oB9JIz72BoM
5CcbjYZ3dwE,The Trammps - Trusting Heart,198,7535,koollatter,koollatter,https://www.youtube.com/channel/UC8quFzpiOyjaEjUY46QeGkA,https://www.youtube.com/watch?v=5CcbjYZ3dwE
LInCH-K3yQk,PJ - Elysian Fields (1995),562,540563,2trancentral,2trancentral,https://www.youtube.com/channel/UCL4J20Y1UpQGttcNXMB2j9Q,https://www.youtube.com/watch?v=LInCH-K3yQk
JbNx7HDZDY8,The Fatback Band - (Are You Ready) Do the Bus Stop (Official Audio),199,93908,Ace Records Ltd,ACERECORDSBROADCAST,https://www.youtube.com/channel/UCemJxBoqNChIXZjd5MjBqpg,https://www.youtube.com/watch?v=JbNx7HDZDY8
VqRPqG6NBZU,The Hives - Tick Tick Boom (HQ Audio),206,33958,Sam Chen,UCdmn1qvMl80x8HHi1NvODRg,https://www.youtube.com/channel/UCdmn1qvMl80x8HHi1NvODRg,https://www.youtube.com/watch?v=VqRPqG6NBZU
jsZyy9hL6wA,Afro Medusa - Pasilda (Original 12 Mix),323,148806,Joan Taboada,UCB7DLNhARa6TgAoJTXB3Ixw,https://www.youtube.com/channel/UCB7DLNhARa6TgAoJTXB3Ixw,https://www.youtube.com/watch?v=jsZyy9hL6wA
9Ri8ip9q0oM,Tokyo Drift,333,158599,Mark Blair - Topic,UCaqyfAXItBCkSZgrWIekbBQ,https://www.youtube.com/channel/UCaqyfAXItBCkSZgrWIekbBQ,https://www.youtube.com/watch?v=9Ri8ip9q0oM
L_7TT07d2gY,Saeed & Palash - Losing Control,565,11344,Random Dance,tunechoonchoon,https://www.youtube.com/channel/UCYp-WcpwXLyn2WmGH7RlTdA,https://www.youtube.com/watch?v=L_7TT07d2gY
EPdVUv6y4uY,Behind Bars,205,118336,Slick Rick - Topic,UCib_EXltOfVOg-mk0-naNEA,https://www.youtube.com/channel/UCib_EXltOfVOg-mk0-naNEA,https://www.youtube.com/watch?v=EPdVUv6y4uY
a4u8WPX7JZU,If This World Were Mine - Marvin Gaye & Tammi Terrell,166,1530993,Ady Manifold,adymanifold,https://www.youtube.com/channel/UCRYQibCCsrHELhqggd1Cewg,https://www.youtube.com/watch?v=a4u8WPX7JZU
MYN3c85AldA,Black Moon - Reality,307,23383,HipHopLegendary,HipHopLegendary,https://www.youtube.com/channel/UCkRR-b4aBXSHj6SzIJ4IKbA,https://www.youtube.com/watch?v=MYN3c85AldA
WFrSVhptIrM,DJ Assault - One Day,273,2851,down with the sickness,UC7X3sImurDS_bdl8yqt_lfg,https://www.youtube.com/channel/UC7X3sImurDS_bdl8yqt_lfg,https://www.youtube.com/watch?v=WFrSVhptIrM
LswuCsDhQ6I,DJ Assault - Tyrone,190,18105,sua c,deadstarfish,https://www.youtube.com/channel/UC0yHO9euwFbz3j8Ye-O_dyw,https://www.youtube.com/watch?v=LswuCsDhQ6I
MJ4mZLLJQPs,Stay Up Forever Special 5 - Tassid & Eski - Press 3,427,84055,Sid303909,Sid303909,https://www.youtube.com/channel/UCL7T5PkUWvpywQCJVGWkpFQ,https://www.youtube.com/watch?v=MJ4mZLLJQPs
Ljz0P5Swpvc,Mercenaries Feat. RMR - Bounce,225,9060,Undah90s,Undah90s,https://www.youtube.com/channel/UCpjOZ4T5cHFZwXRSGvMnI9w,https://www.youtube.com/watch?v=Ljz0P5Swpvc
omLO15J2IeQ,Thrust - Rage Didn't Have To Go,230,15184,HipHopLegendary,HipHopLegendary,https://www.youtube.com/channel/UCkRR-b4aBXSHj6SzIJ4IKbA,https://www.youtube.com/watch?v=omLO15J2IeQ
bb-5PXJV-Gs,Thrust - Do You Understand? (Scam Remix) (1996),252,129290,Tha7Lyne039,Tha7Lyne039,https://www.youtube.com/channel/UC629CCUACBnb6eVL-a5Aq7w,https://www.youtube.com/watch?v=bb-5PXJV-Gs
0MXFaJT4eKo,Boston Bun - Housecall (Official Audio),267,42446,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=0MXFaJT4eKo
6uvCab2ncLA,The Prodigy  - Voodoo People (Pendulum Remix),462,2190099,Lemm1ng,Lemm1ng,https://www.youtube.com/channel/UC-8ftHURNxQvRFqbmq-mHYQ,https://www.youtube.com/watch?v=6uvCab2ncLA
GbxbDeMC0BE,Little L,295,7955753,Jamiroquai - Topic,UCUm5pe2-OfQVofZEQGuYGHg,https://www.youtube.com/channel/UCUm5pe2-OfQVofZEQGuYGHg,https://www.youtube.com/watch?v=GbxbDeMC0BE
7V3NU3lIOEc,"Smart E's - Sesame's Treet (12"" Mix)",305,90948,ohnoitisnathan79,UCJtKcXMYNU1C09pSEDDHAFg,https://www.youtube.com/channel/UCJtKcXMYNU1C09pSEDDHAFg,https://www.youtube.com/watch?v=7V3NU3lIOEc
jp7A-TzDxgI,DJ Windows XP ~ The Day I Met Susan,407,2809,UFO420,UCv_2DmRqJBySOuV8JupZT6w,https://www.youtube.com/channel/UCv_2DmRqJBySOuV8JupZT6w,https://www.youtube.com/watch?v=jp7A-TzDxgI
qhdOZg5u7Zk,PNFA - Immerge,361,563,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=qhdOZg5u7Zk
4whD6uAryMs,Daft Punk - Digital Love (Official Audio),301,10234981,Daft Punk,daftpunkalive,https://www.youtube.com/channel/UC_kRDKYrUlrbtrSiyu5Tflg,https://www.youtube.com/watch?v=4whD6uAryMs
XA4nnNBuSLo,Moomin - Au Bord De La Mer,411,306881,callmeapineapple,callmeapineapple,https://www.youtube.com/channel/UCaDDI-TjX50hfil95iPzsYg,https://www.youtube.com/watch?v=XA4nnNBuSLo
cLrI_uyyORQ,Vanilla - Fuji,335,5185013,TriangleMusic,TriangleMuslc,https://www.youtube.com/channel/UCDBdeEaSnlu-AU-ITBTRkeQ,https://www.youtube.com/watch?v=cLrI_uyyORQ
cyTeDvzJ1P4,Hyped On Acid - Hardcore Junglism,394,5382,Bootleg Cotton,UCW4BzeJGw94_xY6fBZBDUfA,https://www.youtube.com/channel/UCW4BzeJGw94_xY6fBZBDUfA,https://www.youtube.com/watch?v=cyTeDvzJ1P4
J1rgyCfgmVY,Something for Your Mind (Original Mix),390,2375,Hyped On Acid - Topic,UC2TaaQxv1L6UWEwviz2sRJg,https://www.youtube.com/channel/UC2TaaQxv1L6UWEwviz2sRJg,https://www.youtube.com/watch?v=J1rgyCfgmVY
kmh2AwlZurQ,Marcy Lee - Good To Me (Trans Mix),300,4168,RJJNY,RJJNY,https://www.youtube.com/channel/UCXG_MHlRfXWHYN_qlBXKxdA,https://www.youtube.com/watch?v=kmh2AwlZurQ
oG6fayQBm9w,Lou Reed - Walk on the Wild Side (audio),255,50822745,LouReedVEVO,LouReedVEVO,https://www.youtube.com/channel/UC5J-utqOg4GnsFlDflgXdrw,https://www.youtube.com/watch?v=oG6fayQBm9w
v0K9RIV651Y,Because I'm Me - The Avalanches,240,26538,João Pedro Giroto,UCPlYfPm1RDMM2DhXBd-aulg,https://www.youtube.com/channel/UCPlYfPm1RDMM2DhXBd-aulg,https://www.youtube.com/watch?v=v0K9RIV651Y
DjydOI4MEIw,Dusty Springfield Son of a Preacher Man,146,51453450,igotyoudancing,igotyoudancing,https://www.youtube.com/channel/UCxtNvISePYSkoQyh1wW4c2A,https://www.youtube.com/watch?v=DjydOI4MEIw
vCHdH3LiUS4,tito puente - Cha cha cha,400,1784835,sandrobxk,sandrobxk,https://www.youtube.com/channel/UCOoI_TG2y4zznkZLd8sr9NQ,https://www.youtube.com/watch?v=vCHdH3LiUS4
dVKZ1D0oQUA,Flume - Holdin On (Kaytranada Edit),207,6382140,Majestic Casual,majesticcasual,https://www.youtube.com/channel/UCXIyz409s7bNWVcM-vjfdVA,https://www.youtube.com/watch?v=dVKZ1D0oQUA
NYOQDnWFXYI,Billy Paul - Me and Mrs. Jones (Official Audio),288,23067660,BillyPaulVEVO,UCCFl3FOfq41QfYH5EcuXHNg,https://www.youtube.com/channel/UCCFl3FOfq41QfYH5EcuXHNg,https://www.youtube.com/watch?v=NYOQDnWFXYI
nNxcnIRtrbc,DJ Boring - Goodbye Michael,289,1970145,DeepBeliever,UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/channel/UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/watch?v=nNxcnIRtrbc
R7GsuqCTnQc,Mais Que Nada,159,3798139,Sérgio Mendes - Topic,UCyre9YliZG7iFAD7-t3Zibg,https://www.youtube.com/channel/UCyre9YliZG7iFAD7-t3Zibg,https://www.youtube.com/watch?v=R7GsuqCTnQc
XpIrFglZfQU,Leon Vynehall - It's Just (House of Dupree),530,3483653,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=XpIrFglZfQU
787c0_vzKl4,Ross From Friends - Pale Blue Dot,240,27964,EEEEEE,UCah3lwVJn81Sv239kMp8A9w,https://www.youtube.com/channel/UCah3lwVJn81Sv239kMp8A9w,https://www.youtube.com/watch?v=787c0_vzKl4
7XfTl-_w-xI,The Funk District - Get On Down,455,151954,Mr_Kenzo,kenzo10555,https://www.youtube.com/channel/UC4USLDJfI1rPkkVlQE1FRew,https://www.youtube.com/watch?v=7XfTl-_w-xI
ayLiAVJ6vTM,Childish Gambino - Sober (Official Audio),252,17766771,ChildishGambinoVEVO,ChildishGambinoVEVO,https://www.youtube.com/channel/UCjYO25ZVJT523TD1iYHzcbw,https://www.youtube.com/watch?v=ayLiAVJ6vTM
70CujVyVz6s,Weapon of Choice,220,227345,Fatboy Slim - Topic,UCNekatqy_ys1SX8NfjpwixA,https://www.youtube.com/channel/UCNekatqy_ys1SX8NfjpwixA,https://www.youtube.com/watch?v=70CujVyVz6s
em0MknB6wFo,Daft Punk - Something About Us (Official Audio),233,20864797,Daft Punk,daftpunkalive,https://www.youtube.com/channel/UC_kRDKYrUlrbtrSiyu5Tflg,https://www.youtube.com/watch?v=em0MknB6wFo
5x4JsHYJ0z8,lelú - do bap,460,331109,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=5x4JsHYJ0z8
kMZlLUZLeL0,Colkin - Boston Illegal,407,22102,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=kMZlLUZLeL0
1Mka9x3IVM4,LOG - Burnin',410,35486,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=1Mka9x3IVM4
y7uFhTwZQ7M,Atmosphere,388,48071,Gesaffelstein - Topic,UCq7VAQmXDurV-9VN2bSFXvw,https://www.youtube.com/channel/UCq7VAQmXDurV-9VN2bSFXvw,https://www.youtube.com/watch?v=y7uFhTwZQ7M
teuwluZOXpI,Be Yourself (Reworked By Laurent Garnier),328,1616,Avril - Topic,UClnJ6POPyqIdHa6-gNQE2hg,https://www.youtube.com/channel/UClnJ6POPyqIdHa6-gNQE2hg,https://www.youtube.com/watch?v=teuwluZOXpI
LzA3r96-N0A,Tom Jarmey - What Does Honey Taste Like,430,40037,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=LzA3r96-N0A
TLV4_xaYynY,The Jimi Hendrix Experience - All Along The Watchtower (Official Audio),241,204227364,JimiHendrixVEVO,JimiHendrixVEVO,https://www.youtube.com/channel/UCXQWf0KEholU1zS7LElUBrA,https://www.youtube.com/watch?v=TLV4_xaYynY
YVFfNB4idqY,On Va Manger des Chips ® Mozinor Remix 2010,78,164188,mozinor,SuperMozinor,https://www.youtube.com/channel/UCTIiKt_Bp4gKlFPtHeB3qGw,https://www.youtube.com/watch?v=YVFfNB4idqY
lr-zXfbdXow,Weast - Cocola,330,1455094,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=lr-zXfbdXow
fx6oykKGag8,Friend Within - The Renegade,422,17139925,SubSoul,SubSoulUK,https://www.youtube.com/channel/UCO3GgqahVfFg0w9LY2CBiFQ,https://www.youtube.com/watch?v=fx6oykKGag8
rD0RG6mrdtA,Mr. Moon feat. Mey - The Night Will Follow,388,844,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=rD0RG6mrdtA
Ees8H9uhbqI,Blackliquid - No Matter What (Trumpet Mix),376,757,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=Ees8H9uhbqI
JyGFMYd9cSk,Fouk - Elevator Groove,386,103094,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=JyGFMYd9cSk
MJFlBNUfqMY,Cassius - Somebody,296,100168,RTGROY,RTGROY,https://www.youtube.com/channel/UCfFR0IIXF_ghHAIu4bn3ZYg,https://www.youtube.com/watch?v=MJFlBNUfqMY
s0P5WjQfqNU,OZ Beat (F Project) - White 008 Side A,260,17506,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=s0P5WjQfqNU
hC8CH0Z3L54,FKJ & Masego - Tadow,486,400855163,Fkj,UCxqkOxQYocXRtSqlotgXh7w,https://www.youtube.com/channel/UCxqkOxQYocXRtSqlotgXh7w,https://www.youtube.com/watch?v=hC8CH0Z3L54
1Y5mt5oFlbQ,Gilbert Graef - Are You There,236,22573,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=1Y5mt5oFlbQ
hnX_txmMfps,Marques Wyatt - For Those Who Like To Get Down,455,55705,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=hnX_txmMfps
G7F-7KcFtDY,Mall Grab - Believe (Night Mix),410,3206,Zone Focus,UCks5u0pcRCtTXKHKgpRdVmg,https://www.youtube.com/channel/UCks5u0pcRCtTXKHKgpRdVmg,https://www.youtube.com/watch?v=G7F-7KcFtDY
6mOZ6095TnA,Gesaffelstein - The Lack of Hope,387,74958,HauzStream,HauzStream,https://www.youtube.com/channel/UCdHb8p4QoSJBVAPJBpngG-A,https://www.youtube.com/watch?v=6mOZ6095TnA
HVdjkIRRWL0,The Subs - Kiss My Trance (Original Mix),413,39154,BenZomb,blacknapalm666,https://www.youtube.com/channel/UCCzx7jrXLWFWyGV5DI40fEQ,https://www.youtube.com/watch?v=HVdjkIRRWL0
g3WQgQTRGrs,Moodena - All Night Long (Tropical Disco Vol.14),376,21435,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=g3WQgQTRGrs
tQTtWtXk2wQ,Myd - Again,323,237719,Bromance Records,BromanceRec,https://www.youtube.com/channel/UCkbuz6q6G_u6AV9kCo3qDQw,https://www.youtube.com/watch?v=tQTtWtXk2wQ
NGkKSF4k_fg,Madcat - Call Me Ishmael (KX9000 Remix),375,5234,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=NGkKSF4k_fg
5M9EPD5yyS8,OPOLOPO Traxsource Jam,309,14604,OPOLOPO,opoloposweden,https://www.youtube.com/channel/UCABnN8LxxSCAlrJ1eyt3Azw,https://www.youtube.com/watch?v=5M9EPD5yyS8
p4sxXORyjNI,Gregory Porter - Musical Genocide (St. Germain Remix),302,34414,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=p4sxXORyjNI
aav1rhtCwLg,Giuseppe Gulliver feat Spellband - Take Me (Take Me Club) (2001),428,14058,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=aav1rhtCwLg
rUrbIU85I8E,The Man from UNCLE (2015) Soundtrack - Take You Down,207,1322734,CineTracks,UC9Dtbqe1oRLB7KPpCE2m1lA,https://www.youtube.com/channel/UC9Dtbqe1oRLB7KPpCE2m1lA,https://www.youtube.com/watch?v=rUrbIU85I8E
t2nYkdNo33o,NYCC - I'll Keep My Light In My Window (Cisco FM re-touche),516,14350,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=t2nYkdNo33o
hwmOYWrThQ0,Summer Nights,306,2422200,Lonnie Liston Smith - Topic,UCr2ceh8gLnLl3jXahGs6J_Q,https://www.youtube.com/channel/UCr2ceh8gLnLl3jXahGs6J_Q,https://www.youtube.com/watch?v=hwmOYWrThQ0
pLKgxL97kbM,Partiboi69 - Hit Tha Brakes [UNPREC069],243,4731,Track ID,UCop6UI7v6p1Hc2SRWCmcmvQ,https://www.youtube.com/channel/UCop6UI7v6p1Hc2SRWCmcmvQ,https://www.youtube.com/watch?v=pLKgxL97kbM
5WLH73LpuNg,Axel Boman - Purple Drank (PAMPA004),438,71725,Pampa Records Official,UCOFJQmSjRsHqudPMldT4GTw,https://www.youtube.com/channel/UCOFJQmSjRsHqudPMldT4GTw,https://www.youtube.com/watch?v=5WLH73LpuNg
M5h9fMFW_6k,The Prodigy - Jericho (Original Version) (1992),228,345346,Choose the Oldschool Direction,ivandrago1410,https://www.youtube.com/channel/UC3rPBHxlGoPy4xisEJf2iqQ,https://www.youtube.com/watch?v=M5h9fMFW_6k
0QmcxuRBvqI,巌戸台分寮(Iwatodai Dorm) - 「ペルソナ3」オリジナル・サウンドトラック,148,36988,EarthSquid,UCYqJOe6d2Abs0A0_ZCul3dg,https://www.youtube.com/channel/UCYqJOe6d2Abs0A0_ZCul3dg,https://www.youtube.com/watch?v=0QmcxuRBvqI
ZjEUy4IVxDw,Open Skies - Ozone Nights (All Night Mix),312,9220,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=ZjEUy4IVxDw
aEnBiC61MzA,Four80East - Shakedown,304,162126,Four80East,Four80Tube,https://www.youtube.com/channel/UCHlHSn0iwyYJg9LQETZ5R_Q,https://www.youtube.com/watch?v=aEnBiC61MzA
ugongAbsXjI,Abstract Love (Original Mix),434,786,The Funk District - Topic,UCrhYPUKY8Tw_O-AgA01IZTQ,https://www.youtube.com/channel/UCrhYPUKY8Tw_O-AgA01IZTQ,https://www.youtube.com/watch?v=ugongAbsXjI
ygVByitERnU,La Foulé - Phunky Pheelings (1997),323,3600,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=ygVByitERnU
4vGPyznu-Ys,VANTAGE - 50//50,246,5609012,Electronic Gems,HungOverGargoyle,https://www.youtube.com/channel/UCPzWlhG7QM56Y8MYB3qMVnQ,https://www.youtube.com/watch?v=4vGPyznu-Ys
G9RA5v9Hy44,Queen Of The Stone Age -Make It Wit Chu (Virgin Magnetic Material Remix),410,7358133,schrodingerskitten,UC-LoBnJZ53VbSKTWHO2Y0SQ,https://www.youtube.com/channel/UC-LoBnJZ53VbSKTWHO2Y0SQ,https://www.youtube.com/watch?v=G9RA5v9Hy44
a8u5-CnmJk8,Armand Van Helden - You Don't Know Me (Original Mix) (1998),446,14275385,DJ EPhunk,PhunkyPhlawless,https://www.youtube.com/channel/UCBveTTR4oVAZeqv_EyTtL4A,https://www.youtube.com/watch?v=a8u5-CnmJk8
1ztUqaSbcyI,Folamour - La Pierre et Le Sabre,394,8724,Folamour.,UC6cU5MIwHhDe-83ycfHEbyA,https://www.youtube.com/channel/UC6cU5MIwHhDe-83ycfHEbyA,https://www.youtube.com/watch?v=1ztUqaSbcyI
WbZioo3VHUw,Gavinco - Rue De Rivoli,328,4028,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=WbZioo3VHUw
chVKBxRP7_k,Nathan Melja - Synesthesia (Pariah Remix),451,124306,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=chVKBxRP7_k
xpNmmUDHokw,太陽にほえろ　冒険のテーマ　Taiyou ni Hoero - Adventure Theme,111,915300,ikomabound,ikomabound,https://www.youtube.com/channel/UCfnG_igsz8lIPY_yiTFt7ig,https://www.youtube.com/watch?v=xpNmmUDHokw
Hx66aedySmI,THEOS - Just Groove,395,81956,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=Hx66aedySmI
vGEHkJLSl3U,"Underworld - Why, Why, Why (1993)",736,187657,2trancentral,2trancentral,https://www.youtube.com/channel/UCL4J20Y1UpQGttcNXMB2j9Q,https://www.youtube.com/watch?v=vGEHkJLSl3U
f_rlrnyZyzc,Chassé - Oh Franck!,332,6918,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=f_rlrnyZyzc
fo6slYU9Wk0,Four80East - Bumper To Bumper,239,145375,Four80East,Four80Tube,https://www.youtube.com/channel/UCHlHSn0iwyYJg9LQETZ5R_Q,https://www.youtube.com/watch?v=fo6slYU9Wk0
D5enTmXoHFE,Nebraska - Y'miss Me Baby (Giovanni Damico Jam Mix),319,4583,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=D5enTmXoHFE
26jqpWmO-2Q,Berio 303 & The Geezer - Acid Keul,537,82157,ppoteacid,ppoteacid,https://www.youtube.com/channel/UCKgafmbi4msPlBIlzqcvlFg,https://www.youtube.com/watch?v=26jqpWmO-2Q
loYSYCqxt-Y,LIMITED REISSUE: Gavinco - Amour Fou,310,713,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=loYSYCqxt-Y
xo6q-WltGGk,Rodney Franklin - The Groove,300,458400,thejazzcafe1,thejazzcafe1,https://www.youtube.com/channel/UC5l9kmNsx3fKGZPO_U4aNtg,https://www.youtube.com/watch?v=xo6q-WltGGk
wqVsfGQ_1SU,The Pharcyde - Drop (Official Music Video),213,7451445,PharcydeVEVO,UC8__zyLoT4poRodZf_9Gvhw,https://www.youtube.com/channel/UC8__zyLoT4poRodZf_9Gvhw,https://www.youtube.com/watch?v=wqVsfGQ_1SU
WJ6TIzJL3Rs,Jill Scott - Love Rain (Dam Swindle's Seasonal Redux),382,299436,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=WJ6TIzJL3Rs
hxsOXOPni0o,Herb Alpert & the Tijuana Brass - Spanish Flea,131,3314010,Arse Basterd,ArsMcArs,https://www.youtube.com/channel/UCsLa8Nm5ZtSPXsm-o-5lOFA,https://www.youtube.com/watch?v=hxsOXOPni0o
KO4y3nkJXDA,Da Hool - meet her at the Loveparade -  Official Video (HQ),218,43109689,kosmorecords,kosmorecords,https://www.youtube.com/channel/UCGOBcUuFjUy7p9OZDjSwb8g,https://www.youtube.com/watch?v=KO4y3nkJXDA
HfuddwBiZs0,Jacques Renault - Heartache,414,4538,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=HfuddwBiZs0
T43Q7IeAZO4,Harlem Bros. - Turn The Beat Around (2001),453,41717,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=T43Q7IeAZO4
XstjlofIvSU,Gavinco - The Olden Days,434,2800,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=XstjlofIvSU
